,driver_id,charge_path
27,272c0595f3-5f1b-43a0-97eb-1c70bda10656,"[0.7065811202147533, 0.7065811202147533, 0.7065811202147533, 0.7065811202147533, 0.7065811202147533, 0.7065811202147533, 0.7065811202147533, 0.7065811202147533, 0.7065811202147533, 0.7065811202147533, 0.7065811202147533, 0.7065811202147533, 0.7065811202147533, 0.7065811202147533, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997)]"
28,28f34d5777-7aca-48c1-b29a-58f0aefebdd2,"[0.5982746522129564, 0.5982746522129564, 0.5982746522129564, 0.5982746522129564, 0.5982746522129564, 0.5982746522129564, 0.5982746522129564, 0.5982746522129564, 0.5982746522129564, 0.5982746522129564, 0.5982746522129564, 0.5982746522129564, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333)]"
29,295064ffe2-fcad-4d56-8938-419b25abb8fd,"[0.7640888485415196, 0.7640888485415196, 0.7640888485415196, 0.7640888485415196, 0.7640888485415196, 0.7640888485415196, 0.7640888485415196, 0.7640888485415196, 0.7640888485415196, 0.7640888485415196, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667), np.float64(-3.2), np.float64(-3.5333333333333337)]"
30,3087e67be1-f8c6-4af9-bbe9-b2c5785715fc,"[0.6724501377976182, 0.6724501377976182, 0.6724501377976182, 0.6724501377976182, 0.6724501377976182, 0.6724501377976182, 0.6724501377976182, 0.6724501377976182, 0.6724501377976182, 0.6724501377976182, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667), np.float64(-3.2)]"
31,3139055230-71a1-4242-8d1d-7fc451e07a34,"[0.6378387676505889, 0.6378387676505889, 0.6378387676505889, 0.6378387676505889, 0.6378387676505889, 0.6378387676505889, 0.6378387676505889, 0.6378387676505889, 0.6378387676505889, 0.6378387676505889, 0.6378387676505889, 0.6378387676505889, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333)]"
32,32dfcf0b5a-ac98-4a78-bfd9-0d5457998a5e,"[0.5674572998670124, 0.5674572998670124, 0.5674572998670124, 0.5674572998670124, 0.5674572998670124, 0.5674572998670124, 0.5674572998670124, 0.5674572998670124, 0.5674572998670124, 0.5674572998670124, 0.5674572998670124, 0.5674572998670124, 0.5674572998670124, 0.5674572998670124, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663)]"
33,3358e10e4d-6feb-4c7f-b30f-473aaf9f5f4f,"[0.6520584419881391, 0.6520584419881391, 0.6520584419881391, 0.6520584419881391, 0.6520584419881391, 0.6520584419881391, 0.6520584419881391, 0.6520584419881391, 0.6520584419881391, 0.6520584419881391, 0.6520584419881391, 0.6520584419881391, 0.6520584419881391, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997)]"
34,34f83eedac-1986-46e9-b6fa-7df49310afd4,"[0.6737619882162091, 0.6737619882162091, 0.6737619882162091, 0.6737619882162091, 0.6737619882162091, 0.6737619882162091, 0.6737619882162091, 0.6737619882162091, 0.6737619882162091, 0.6737619882162091, 0.6737619882162091, 0.6737619882162091, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333)]"
35,358db81cbd-9110-489e-bbc6-1c91b901f55f,"[0.6644553888283911, 0.6644553888283911, 0.6644553888283911, 0.6644553888283911, 0.6644553888283911, 0.6644553888283911, 0.6644553888283911, 0.6644553888283911, 0.6644553888283911, 0.6644553888283911, 0.6644553888283911, 0.6644553888283911, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333)]"
36,36ca2ca55c-9c69-4563-a6f1-43b5d93e9816,"[0.5938455117561818, 0.5938455117561818, 0.5938455117561818, 0.5938455117561818, 0.5938455117561818, 0.5938455117561818, 0.5938455117561818, 0.5938455117561818, 0.5938455117561818, 0.5938455117561818, 0.5938455117561818, 0.5938455117561818, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333)]"
37,37267ff78c-15f9-4093-a454-74d788bc8f41,"[0.6728246706312818, 0.6728246706312818, 0.6728246706312818, 0.6728246706312818, 0.6728246706312818, 0.6728246706312818, 0.6728246706312818, 0.6728246706312818, 0.6728246706312818, 0.6728246706312818, 0.6728246706312818, 0.6728246706312818, 0.6728246706312818, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997)]"
38,3889e866fc-e65c-432d-99ae-18b6141a07fe,"[0.7630255433841282, 0.7630255433841282, 0.7630255433841282, 0.7630255433841282, 0.7630255433841282, 0.7630255433841282, 0.7630255433841282, 0.7630255433841282, 0.7630255433841282, 0.7630255433841282, 0.7630255433841282, 0.7630255433841282, 0.7630255433841282, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333)]"
39,397b12ecb6-154a-4c54-85e5-78e884b39db8,"[0.6405657893141233, 0.6405657893141233, 0.6405657893141233, 0.6405657893141233, 0.6405657893141233, 0.6405657893141233, 0.6405657893141233, 0.6405657893141233, 0.6405657893141233, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667), np.float64(-3.2), np.float64(-3.5333333333333337)]"
40,40e00efd9a-8a2a-4087-8c60-393dcadd99b0,"[0.7355828749365226, 0.7355828749365226, 0.7355828749365226, 0.7355828749365226, 0.7355828749365226, 0.7355828749365226, 0.7355828749365226, 0.7355828749365226, 0.7355828749365226, 0.7355828749365226, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667), np.float64(-3.2), np.float64(-3.5333333333333337)]"
41,4139301f6f-2c58-4e32-a2bc-26e21d34dd2b,"[0.7164997281774872, 0.7164997281774872, 0.7164997281774872, 0.7164997281774872, 0.7164997281774872, 0.7164997281774872, 0.7164997281774872, 0.7164997281774872, 0.7164997281774872, 0.7164997281774872, 0.7164997281774872, 0.7164997281774872, 0.7164997281774872, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333)]"
42,42dd66f088-109f-498e-be73-2b0b202dd4ca,"[0.735223942472754, 0.735223942472754, 0.735223942472754, 0.735223942472754, 0.735223942472754, 0.735223942472754, 0.735223942472754, 0.735223942472754, 0.735223942472754, 0.735223942472754, 0.735223942472754, 0.735223942472754, 0.735223942472754, 0.735223942472754, 0.735223942472754, 0.735223942472754, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333)]"
43,43d8723bb6-8276-4ab7-b113-fb9ce22035bd,"[0.7575994595489233, 0.7575994595489233, 0.7575994595489233, 0.7575994595489233, 0.7575994595489233, 0.7575994595489233, 0.7575994595489233, 0.7575994595489233, 0.7575994595489233, 0.7575994595489233, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667), np.float64(-3.2), np.float64(-3.5333333333333337)]"
