,driver_id,charge_path
14,14315f4211-62b1-4355-ad76-6f33a8a08104,"[0.68267284 0.68267284 0.68267284 0.68267284 0.68333333 0.8
 0.76566589 0.76566589 0.75892328 0.73617173 0.72645208 0.71259233
 0.71259233 0.68939799 0.68939799 0.66279016 0.6511721  0.68267284
 0.68267284 0.68267284 0.68267284 0.68267284 0.68267284 0.68267284]"
15,155cc5d53a-f08e-4e47-a1c8-a158cfa901d6,"[0.66610415 0.66610415 0.66610415 0.68333333 0.8        0.8
 0.76113001 0.75631514 0.75631514 0.70767741 0.70767741 0.69943425
 0.66411763 0.65158839 0.65158839 0.64320402 0.6227708  0.59517595
 0.66610415 0.66610415 0.66610415 0.66610415 0.66610415 0.66610415]"
16,166c675d70-7392-477a-bb1a-0cf780e99934,"[0.75863963 0.75863963 0.75863963 0.75863963 0.75863963 0.75863963
 0.75863963 0.8        0.8        0.79165109 0.79048076 0.76886001
 0.74771036 0.74771036 0.74771036 0.74010917 0.74010917 0.72825039
 0.68887898 0.66736374 0.75863963 0.75863963 0.75863963 0.75863963]"
17,17990aeaa0-2318-408d-93ba-748dcfdbb2c8,"[0.69651013 0.69651013 0.69651013 0.69651013 0.69651013 0.69651013
 0.69651013 0.69651013 0.8        0.76311714 0.75932665 0.69833589
 0.69833589 0.69833589 0.68339785 0.68339785 0.69651013 0.69651013
 0.69651013 0.69651013 0.69651013 0.69651013 0.69651013 0.69651013]"
18,18b4a3eba8-ba9b-480f-8d7e-a19f5e9cc561,"[0.70304621 0.70304621 0.70304621 0.70304621 0.70304621 0.70304621
 0.70304621 0.70304621 0.70304621 0.70304621 0.8        0.8
 0.8        0.70019318 0.6802145  0.65046012 0.70304621 0.70304621
 0.70304621 0.70304621 0.70304621 0.70304621 0.70304621 0.70304621]"
19,1925aafd76-cd25-4e0b-bb61-fa53c189b6d7,"[0.72079041 0.72079041 0.72079041 0.72079041 0.72079041 0.8
 0.8        0.8        0.8        0.77762094 0.77271271 0.73226937
 0.72075714 0.71302842 0.6627187  0.62865912 0.6236045  0.72079041
 0.72079041 0.72079041 0.72079041 0.72079041 0.72079041 0.72079041]"
20,20c82919c6-3752-4ccc-b523-d7888114f6e0,"[0.71255781 0.71255781 0.71255781 0.71255781 0.71255781 0.8
 0.79454613 0.79454613 0.79221221 0.79221221 0.78469668 0.77021921
 0.76014076 0.76014076 0.75902629 0.75878752 0.75878752 0.75878752
 0.71255781 0.71255781 0.71255781 0.71255781 0.71255781 0.71255781]"
21,215011445e-50d3-426a-be76-1fa4c8e67d18,"[0.67873654 0.67873654 0.67873654 0.67873654 0.67873654 0.67873654
 0.68333333 0.8        0.79364089 0.75615196 0.71617537 0.67326068
 0.67326068 0.67326068 0.64943489 0.63775162 0.56657851 0.52158552
 0.51027242 0.67873654 0.67873654 0.67873654 0.67873654 0.67873654]"
22,22fa01a801-1610-4a19-acde-a80881585f05,"[0.66239452 0.66239452 0.66239452 0.66239452 0.68333333 0.8
 0.79296537 0.79296537 0.79296537 0.74647346 0.72640028 0.72640028
 0.72640028 0.72640028 0.72640028 0.72640028 0.66239452 0.66239452
 0.66239452 0.66239452 0.66239452 0.66239452 0.66239452 0.66239452]"
23,23116af672-819f-4aa7-8b44-cfac6bb8bc44,"[0.67697098 0.67697098 0.67697098 0.67697098 0.67697098 0.67697098
 0.67697098 0.67697098 0.68333333 0.8        0.8        0.8
 0.75901165 0.72347905 0.69590023 0.69590023 0.65755424 0.62842884
 0.61837562 0.67697098 0.67697098 0.67697098 0.67697098 0.67697098]"
24,24e190fe4c-a194-4072-8f3e-8d434b545638,"[0.64432111 0.64432111 0.64432111 0.64432111 0.64432111 0.64432111
 0.64432111 0.64432111 0.68333333 0.8        0.8        0.78699452
 0.78699452 0.77453926 0.76826207 0.76704785 0.76704785 0.76704785
 0.74971534 0.74749526 0.64432111 0.64432111 0.64432111 0.64432111]"
25,25eee41839-a64f-453d-9ecf-6742f0921dc5,"[0.69811498 0.69811498 0.69811498 0.69811498 0.69811498 0.69811498
 0.69811498 0.69811498 0.69811498 0.8        0.78231073 0.77987588
 0.70515658 0.7005139  0.7005139  0.68023088 0.65740358 0.62885245
 0.69811498 0.69811498 0.69811498 0.69811498 0.69811498 0.69811498]"
26,263d235fa3-7e8a-4c3b-8b43-20e99936d784,"[0.72163738 0.72163738 0.72163738 0.72163738 0.72163738 0.8
 0.77416995 0.7288011  0.6686006  0.6686006  0.65527718 0.64260623
 0.58230404 0.55991162 0.54656863 0.5301671  0.5173842  0.72163738
 0.72163738 0.72163738 0.72163738 0.72163738 0.72163738 0.72163738]"
27,2752357132-61cd-45ce-b84c-977561f51ea3,"[0.6322052  0.6322052  0.6322052  0.6322052  0.6322052  0.68333333
 0.8        0.8        0.78256597 0.77888051 0.72511385 0.72511385
 0.71843305 0.71843305 0.69994311 0.69994311 0.69759044 0.6322052
 0.6322052  0.6322052  0.6322052  0.6322052  0.6322052  0.6322052 ]"
28,28756d22fd-4272-4f9c-ab80-95b9d47bc6d5,"[0.67394033 0.67394033 0.67394033 0.67394033 0.67394033 0.67394033
 0.67394033 0.67394033 0.67394033 0.67394033 0.67394033 0.67394033
 0.68333333 0.8        0.78650606 0.78650606 0.73813801 0.73813801
 0.69688656 0.67408961 0.61986888 0.67394033 0.67394033 0.67394033]"
29,2946d4dfb9-54b4-4670-8cf0-c862bd99d3a1,"[0.59911273 0.59911273 0.59911273 0.59911273 0.59911273 0.68333333
 0.8        0.76836745 0.75027222 0.7380692  0.67486723 0.67486723
 0.63178111 0.63178111 0.59911273 0.59911273 0.59911273 0.59911273
 0.59911273 0.59911273 0.59911273 0.59911273 0.59911273 0.59911273]"
30,305aa98209-c673-4528-9d2a-bebbd79afa3e,"[0.7374634  0.7374634  0.7374634  0.7374634  0.7374634  0.7374634
 0.7374634  0.7374634  0.7374634  0.8        0.75987434 0.7481923
 0.69338926 0.68202943 0.64802442 0.64802442 0.59682183 0.57399491
 0.56005942 0.7374634  0.7374634  0.7374634  0.7374634  0.7374634 ]"
31,31aaccadbb-08aa-4a82-ab89-b7b130b26920,"[0.6079484  0.6079484  0.6079484  0.6079484  0.6079484  0.6079484
 0.6079484  0.6079484  0.68333333 0.8        0.79318993 0.78270759
 0.78270759 0.77680984 0.75720796 0.75720796 0.75720796 0.71012706
 0.67039511 0.6079484  0.6079484  0.6079484  0.6079484  0.6079484 ]"
32,32e98f91dd-f485-4450-9174-c3b0619e17b1,"[0.69049629 0.69049629 0.8        0.79347569 0.77718922 0.77718922
 0.77718922 0.73995111 0.73995111 0.68560787 0.67603175 0.64918505
 0.64780585 0.69049629 0.69049629 0.69049629 0.69049629 0.69049629
 0.69049629 0.69049629 0.69049629 0.69049629 0.69049629 0.69049629]"
33,33fad15024-22f4-49a4-9fb8-3e5e547e7871,"[0.73470002 0.73470002 0.73470002 0.73470002 0.73470002 0.73470002
 0.73470002 0.73470002 0.73470002 0.8        0.76691277 0.76143779
 0.74162649 0.70290151 0.66851041 0.61545463 0.61545463 0.60581337
 0.60581337 0.60581337 0.73470002 0.73470002 0.73470002 0.73470002]"
34,347ed6a84f-02ce-4e67-a30a-63361275428b,"[0.74245894 0.74245894 0.74245894 0.8        0.78714342 0.77061656
 0.76888357 0.76762625 0.72260644 0.7013844  0.68277322 0.68277322
 0.68277322 0.65436766 0.65298265 0.65298265 0.74245894 0.74245894
 0.74245894 0.74245894 0.74245894 0.74245894 0.74245894 0.74245894]"
35,35e7fc40f6-888f-443d-8d5e-103c70b6e4bb,"[0.71160018 0.71160018 0.71160018 0.71160018 0.71160018 0.71160018
 0.71160018 0.8        0.78579567 0.72100766 0.72100766 0.72100766
 0.72100766 0.67827933 0.67827933 0.61289626 0.59208287 0.59208287
 0.59208287 0.71160018 0.71160018 0.71160018 0.71160018 0.71160018]"
36,367c263154-3b96-4c70-b7ea-5af652ab4bc0,"[0.65352076 0.65352076 0.65352076 0.65352076 0.65352076 0.65352076
 0.65352076 0.65352076 0.65352076 0.68333333 0.8        0.76576515
 0.75786157 0.71211156 0.71211156 0.69821825 0.65352076 0.65352076
 0.65352076 0.65352076 0.65352076 0.65352076 0.65352076 0.65352076]"
37,3744ec25df-a5cb-4406-8659-2dead975f239,"[0.68333333 0.8        0.76613445 0.76613445 0.74944613 0.74944613
 0.74522525 0.74522525 0.74522525 0.72058468 0.72058468 0.70874383
 0.69845996 0.6707611  0.66391943 0.66391943 0.66391943 0.66391943
 0.66391943 0.66391943 0.66391943 0.66391943 0.66391943 0.66391943]"
38,38c51be280-030e-4815-9f0e-40733e98951d,"[0.65239021 0.65239021 0.65239021 0.65239021 0.68333333 0.8
 0.8        0.78432179 0.76548668 0.76548668 0.74836173 0.74836173
 0.74836173 0.73760987 0.73760987 0.65239021 0.65239021 0.65239021
 0.65239021 0.65239021 0.65239021 0.65239021 0.65239021 0.65239021]"
39,391125dd1a-5e0b-4aa8-8080-b945e5a15110,"[0.72855441 0.72855441 0.72855441 0.72855441 0.72855441 0.72855441
 0.72855441 0.72855441 0.8        0.74697416 0.74289183 0.65382271
 0.62489391 0.59069163 0.5453883  0.50405082 0.72855441 0.72855441
 0.72855441 0.72855441 0.72855441 0.72855441 0.72855441 0.72855441]"
40,40fabf7ccc-6f03-4537-9cd4-93dd0f5e17d2,"[0.8        0.79391164 0.79064947 0.77431011 0.75985237 0.74813247
 0.74724586 0.74724586 0.74149285 0.71900951 0.70152808 0.67880468
 0.66523896 0.66523896 0.66523896 0.67521229 0.67521229 0.67521229
 0.67521229 0.67521229 0.67521229 0.67521229 0.67521229 0.68333333]"
41,4179fe3768-547e-4ca9-960f-64271ee10a70,"[0.69174623 0.69174623 0.69174623 0.69174623 0.69174623 0.69174623
 0.8        0.7916527  0.74968925 0.74968925 0.71921391 0.71921391
 0.70075433 0.67633257 0.65905068 0.62081526 0.59306141 0.55081478
 0.53114776 0.69174623 0.69174623 0.69174623 0.69174623 0.69174623]"
42,42e1d41dbf-c078-4c1e-be3b-ce0735384f50,"[0.69627924 0.69627924 0.69627924 0.69627924 0.69627924 0.69627924
 0.69627924 0.69627924 0.8        0.8        0.79651637 0.77225167
 0.73339596 0.73339596 0.7255627  0.71560593 0.71532579 0.66892074
 0.61064912 0.69627924 0.69627924 0.69627924 0.69627924 0.69627924]"
43,4350a004c1-e0dd-4e0b-b879-b23126a15ee6,"[0.66597912 0.66597912 0.66597912 0.66597912 0.66597912 0.66597912
 0.68333333 0.8        0.79749042 0.78566223 0.77853275 0.77245944
 0.7460997  0.7026568  0.65639092 0.64426139 0.66597912 0.66597912
 0.66597912 0.66597912 0.66597912 0.66597912 0.66597912 0.66597912]"
44,44c3fad32d-492c-4644-ae8f-23f6e6b91bc7,"[0.69214267 0.69214267 0.69214267 0.69214267 0.69214267 0.69214267
 0.69214267 0.69214267 0.69214267 0.69214267 0.69214267 0.8
 0.8        0.77442746 0.77442746 0.77062235 0.7670941  0.74287306
 0.73464063 0.69214267 0.69214267 0.69214267 0.69214267 0.69214267]"
45,45faef37c7-7896-48e4-a323-4b1c545834da,"[0.68548137 0.68548137 0.68548137 0.68548137 0.68548137 0.68548137
 0.68548137 0.8        0.75643986 0.75643986 0.75643986 0.75104613
 0.70764746 0.70764746 0.69643317 0.65766234 0.6346546  0.61910493
 0.68548137 0.68548137 0.68548137 0.68548137 0.68548137 0.68548137]"
46,46b1981615-33ac-472f-88e5-0f2434e00785,"[0.67812942 0.67812942 0.67812942 0.67812942 0.67812942 0.67812942
 0.68333333 0.8        0.8        0.77527986 0.75190524 0.73016268
 0.71664565 0.69041943 0.69041943 0.68530055 0.68530055 0.6756739
 0.67812942 0.67812942 0.67812942 0.67812942 0.67812942 0.67812942]"
47,47c0d81a49-2e12-4d49-83b3-cfb663e3afb7,"[0.74499296 0.74499296 0.8        0.79665908 0.79520927 0.76362487
 0.76362487 0.76362487 0.75581795 0.74418091 0.72794575 0.726093
 0.69435496 0.68252777 0.68252777 0.66229824 0.74499296 0.74499296
 0.74499296 0.74499296 0.74499296 0.74499296 0.74499296 0.74499296]"
48,48994d1094-1688-4291-9fbc-d68d6310a2f1,"[0.70179973 0.70179973 0.70179973 0.70179973 0.70179973 0.8
 0.76985487 0.75678531 0.75678531 0.71389539 0.71389539 0.69873812
 0.68653714 0.66806933 0.64643973 0.64643973 0.64643973 0.70179973
 0.70179973 0.70179973 0.70179973 0.70179973 0.70179973 0.70179973]"
49,498c5382e8-1335-420a-b841-c482a565b52d,"[0.63875725 0.63875725 0.63875725 0.63875725 0.63875725 0.63875725
 0.63875725 0.63875725 0.68333333 0.8        0.76511456 0.74075153
 0.72805243 0.67091778 0.66575454 0.66575454 0.66575454 0.65041304
 0.65041304 0.62708616 0.63875725 0.63875725 0.63875725 0.63875725]"
50,5043d2621b-5cc6-49e5-bf12-b2a252b226a7,"[0.66233901 0.66233901 0.68333333 0.8        0.78578625 0.78578625
 0.78578625 0.78578625 0.74653103 0.67643977 0.67643977 0.67643977
 0.66536872 0.66536872 0.62321393 0.66233901 0.66233901 0.66233901
 0.66233901 0.66233901 0.66233901 0.66233901 0.66233901 0.66233901]"
51,518e2b5d8b-1b56-4ae1-aaf6-bb054b49443d,"[0.73476278 0.73476278 0.73476278 0.73476278 0.73476278 0.73476278
 0.73476278 0.73476278 0.8        0.78916066 0.7744101  0.76450665
 0.74007798 0.69685891 0.69685891 0.69685891 0.69685891 0.66934378
 0.63669503 0.73476278 0.73476278 0.73476278 0.73476278 0.73476278]"
52,524d3cbebb-7128-41af-8dee-5d6a8aae7b18,"[0.5592051  0.5592051  0.5592051  0.5592051  0.5592051  0.56666667
 0.68333333 0.8        0.79327801 0.76420085 0.76420085 0.7641318
 0.7641318  0.74316391 0.74316391 0.74316391 0.69935709 0.65711174
 0.5592051  0.5592051  0.5592051  0.5592051  0.5592051  0.5592051 ]"
53,53730f0209-83da-4a96-a462-7ec0ea6c5146,"[0.59335859 0.59335859 0.59335859 0.68333333 0.8        0.78112426
 0.78112426 0.77045209 0.7592586  0.75882275 0.75882275 0.72051783
 0.70288771 0.70288771 0.70288771 0.68931263 0.59335859 0.59335859
 0.59335859 0.59335859 0.59335859 0.59335859 0.59335859 0.59335859]"
54,544cdd63d6-3214-4e63-9768-829c1b4ae96b,"[0.70279676 0.70279676 0.70279676 0.8        0.77886841 0.77886841
 0.74468983 0.73320563 0.68935278 0.68850339 0.68850339 0.68739294
 0.68516436 0.68516436 0.68516436 0.68381551 0.6623707  0.70279676
 0.70279676 0.70279676 0.70279676 0.70279676 0.70279676 0.70279676]"
55,558ca6bd5d-69b4-4c23-921a-f896c1588773,"[0.61999136 0.61999136 0.61999136 0.68333333 0.8        0.77346673
 0.73451495 0.73451495 0.68170092 0.6742363  0.66593674 0.64550544
 0.592342   0.592342   0.54015883 0.61999136 0.61999136 0.61999136
 0.61999136 0.61999136 0.61999136 0.61999136 0.61999136 0.61999136]"
56,5618c5e0b8-9f24-4cb5-985a-290cc0c84738,"[0.60114468 0.60114468 0.60114468 0.68333333 0.8        0.79998317
 0.79471108 0.78271316 0.78271316 0.78271316 0.76541091 0.74978923
 0.72552353 0.71936741 0.71936741 0.71936741 0.70460655 0.70460655
 0.60114468 0.60114468 0.60114468 0.60114468 0.60114468 0.60114468]"
57,570e796860-f1af-4e51-9ac1-cb09642af827,"[0.69901012 0.69901012 0.69901012 0.8        0.8        0.8
 0.77053203 0.73627745 0.71023706 0.71023706 0.69444335 0.6783146
 0.66786273 0.6425981  0.62610493 0.61598196 0.61517154 0.69901012
 0.69901012 0.69901012 0.69901012 0.69901012 0.69901012 0.69901012]"
58,587116b682-266c-4524-9b1c-9c16e31eea86,"[0.68588484 0.68588484 0.68588484 0.68588484 0.8        0.76748098
 0.75168778 0.75168778 0.75165899 0.74507297 0.74507297 0.73879999
 0.71864362 0.7079242  0.70343656 0.68588484 0.68588484 0.68588484
 0.68588484 0.68588484 0.68588484 0.68588484 0.68588484 0.68588484]"
59,59873c9644-f5a8-4211-b8a5-218174894bf1,"[0.64202546 0.64202546 0.64202546 0.64202546 0.64202546 0.64202546
 0.64202546 0.64202546 0.64202546 0.64202546 0.64202546 0.68333333
 0.8        0.7958281  0.74691205 0.74691205 0.74691205 0.74121588
 0.72984253 0.64202546 0.64202546 0.64202546 0.64202546 0.64202546]"
60,60449565a4-f744-4626-b2cd-895b3addf531,"[0.64180611 0.64180611 0.64180611 0.64180611 0.64180611 0.64180611
 0.68333333 0.8        0.79887375 0.78454136 0.77395077 0.76297076
 0.73980604 0.72012914 0.69224094 0.67697921 0.67697921 0.64894314
 0.64180611 0.64180611 0.64180611 0.64180611 0.64180611 0.64180611]"
61,6151cdc061-4d8a-48e7-8c2b-f017479abd7e,"[0.727802   0.727802   0.727802   0.727802   0.727802   0.727802
 0.727802   0.8        0.76984793 0.73781779 0.73781779 0.73781779
 0.69874585 0.69038138 0.65443437 0.62728765 0.727802   0.727802
 0.727802   0.727802   0.727802   0.727802   0.727802   0.727802  ]"
62,626d91ac80-73d7-4a88-aebe-73ff1931837b,"[0.72086291 0.8        0.8        0.8        0.77906581 0.74274967
 0.70922399 0.70430337 0.65696729 0.64357848 0.62178375 0.59268273
 0.59268273 0.72086291 0.72086291 0.72086291 0.72086291 0.72086291
 0.72086291 0.72086291 0.72086291 0.72086291 0.72086291 0.72086291]"
63,636557d888-de3a-4aab-b2ed-a3d4234787de,"[0.69789894 0.69789894 0.69789894 0.69789894 0.69789894 0.69789894
 0.8        0.8        0.79684752 0.79684752 0.73286911 0.69406817
 0.67031037 0.63419348 0.6266506  0.60272452 0.60272452 0.57412358
 0.69789894 0.69789894 0.69789894 0.69789894 0.69789894 0.69789894]"
64,64e3089fbe-3f52-4a9a-a310-923e633fb675,"[0.69672845 0.69672845 0.69672845 0.69672845 0.69672845 0.69672845
 0.69672845 0.69672845 0.69672845 0.8        0.77455144 0.7687751
 0.7687751  0.7687751  0.73542136 0.72073523 0.67774768 0.67774768
 0.6377966  0.69672845 0.69672845 0.69672845 0.69672845 0.69672845]"
65,65845418ef-9e4d-4712-a445-c1c40225145f,"[0.68479187 0.68479187 0.68479187 0.68479187 0.68479187 0.68479187
 0.68479187 0.68479187 0.68479187 0.8        0.77944417 0.76075902
 0.70849365 0.70849365 0.70844839 0.70844839 0.68479187 0.68479187
 0.68479187 0.68479187 0.68479187 0.68479187 0.68479187 0.68479187]"
66,669614b53b-1c5e-4364-a049-33792e7d90c2,"[0.61738082 0.61738082 0.61738082 0.61738082 0.61738082 0.61738082
 0.61738082 0.61738082 0.68333333 0.8        0.8        0.78786428
 0.78786428 0.73027368 0.72538265 0.72538265 0.72538265 0.72538265
 0.72538265 0.72538265 0.61738082 0.61738082 0.61738082 0.61738082]"
67,6793df083d-b2ce-42f5-a22a-4a855e5d3847,"[0.60671267 0.60671267 0.60671267 0.60671267 0.60671267 0.60671267
 0.60671267 0.60671267 0.68333333 0.8        0.8        0.77907199
 0.74789973 0.70947656 0.70947656 0.70947656 0.65853434 0.60671267
 0.60671267 0.60671267 0.60671267 0.60671267 0.60671267 0.60671267]"
68,68628d1e22-660f-4563-986b-42aba353c43e,"[0.60355641 0.60355641 0.60355641 0.60355641 0.60355641 0.68333333
 0.8        0.78473935 0.76268296 0.72617631 0.72617631 0.70720626
 0.6835907  0.6336221  0.58624852 0.56384864 0.56384864 0.60355641
 0.60355641 0.60355641 0.60355641 0.60355641 0.60355641 0.60355641]"
69,6995fe51ce-9e75-4fd9-8012-265167f3018a,"[0.67988534 0.67988534 0.67988534 0.67988534 0.67988534 0.67988534
 0.67988534 0.67988534 0.67988534 0.68333333 0.8        0.77890855
 0.63505259 0.59732014 0.58997773 0.54958799 0.54113685 0.67988534
 0.67988534 0.67988534 0.67988534 0.67988534 0.67988534 0.67988534]"
70,70f5d7f4a5-67d8-4c54-89b9-5e63e2cb714d,"[0.80925825 0.80925825 0.80925825 0.8        0.8        0.8
 0.8        0.78617854 0.78617854 0.78508681 0.78508681 0.76757953
 0.74684738 0.6808833  0.66214111 0.66214111 0.80925825 0.80925825
 0.80925825 0.80925825 0.80925825 0.80925825 0.80925825 0.80925825]"
71,711342c23c-243b-433c-a7aa-681957c3a49f,"[0.64599032 0.64599032 0.64599032 0.64599032 0.64599032 0.64599032
 0.64599032 0.64599032 0.64599032 0.64599032 0.68333333 0.8
 0.75890669 0.69620854 0.67297789 0.67297789 0.64683248 0.63423095
 0.63423095 0.64599032 0.64599032 0.64599032 0.64599032 0.64599032]"
72,721fa26ee2-0c4b-467e-a41d-46bf9b1c8316,"[0.74713295 0.74713295 0.74713295 0.74713295 0.74713295 0.74713295
 0.74713295 0.74713295 0.8        0.8        0.77540418 0.75470936
 0.73154743 0.73154743 0.68741527 0.68741527 0.68741527 0.6689808
 0.74713295 0.74713295 0.74713295 0.74713295 0.74713295 0.74713295]"
73,730a5a833c-4949-4842-99e6-de334c218b9e,"[0.6734153  0.6734153  0.6734153  0.6734153  0.6734153  0.6734153
 0.6734153  0.68333333 0.8        0.75210741 0.73335615 0.66483484
 0.66004633 0.63410693 0.58775067 0.55571887 0.55571887 0.6734153
 0.6734153  0.6734153  0.6734153  0.6734153  0.6734153  0.6734153 ]"
74,741aaa1119-575d-4188-a56a-0db018dcee67,"[0.65542521 0.65542521 0.65542521 0.65542521 0.65542521 0.65542521
 0.65542521 0.65542521 0.65542521 0.68333333 0.8        0.78484667
 0.77909288 0.76323305 0.75882014 0.75046582 0.71093319 0.70548486
 0.70548486 0.66437447 0.61715072 0.65542521 0.65542521 0.65542521]"
75,75afff970f-f6a4-4e3d-a7ae-fa0a1e36ff13,"[0.75587971 0.75587971 0.75587971 0.75587971 0.75587971 0.75587971
 0.75587971 0.8        0.7715927  0.74540541 0.74540541 0.74540541
 0.73885168 0.73885168 0.73431967 0.73431967 0.73431967 0.75587971
 0.75587971 0.75587971 0.75587971 0.75587971 0.75587971 0.75587971]"
76,76fb096894-0c60-456b-a838-af90cd030bc3,"[0.67572824 0.67572824 0.67572824 0.67572824 0.67572824 0.67572824
 0.67572824 0.68333333 0.8        0.77874508 0.77874508 0.76593326
 0.76593326 0.75222915 0.72901361 0.72901361 0.72135881 0.69343986
 0.65768134 0.67572824 0.67572824 0.67572824 0.67572824 0.67572824]"
77,77a44914e5-9192-408c-95f0-27a80df98375,"[0.68931734 0.68931734 0.68931734 0.68931734 0.68931734 0.68931734
 0.68931734 0.68931734 0.68931734 0.68931734 0.8        0.8
 0.78911934 0.78911934 0.78911934 0.78166681 0.78166681 0.78166681
 0.75424833 0.68931734 0.68931734 0.68931734 0.68931734 0.68931734]"
