,driver_id,charge_path
18,18796c48c6-1380-40e8-a7e8-e2afe828d785,"[0.6445767  0.6445767  0.6445767  0.6445767  0.6445767  0.68333333
 0.8        0.8        0.74483822 0.71288383 0.70115042 0.65235383
 0.64812768 0.59416561 0.6445767  0.6445767  0.6445767  0.6445767
 0.6445767  0.6445767  0.6445767  0.6445767  0.6445767  0.6445767 ]"
19,199a776f3f-32c8-455f-8d3c-a22ce080ae2a,"[0.76377895 0.76377895 0.76377895 0.76377895 0.76377895 0.76377895
 0.76377895 0.76377895 0.76377895 0.8        0.76133128 0.76133128
 0.73073665 0.73073665 0.73073665 0.72474171 0.67805447 0.76377895
 0.76377895 0.76377895 0.76377895 0.76377895 0.76377895 0.76377895]"
20,206270b6ba-7d8c-45e9-8008-7a98e53f71d9,"[0.8        0.8        0.8        0.8        0.79048959 0.78478034
 0.76521161 0.76521161 0.73656882 0.73656882 0.68962573 0.68134907
 0.66780312 0.66365659 0.66365659 0.59311418 0.59311418 0.59311418
 0.59311418 0.59311418 0.59311418 0.59311418 0.59311418 0.68333333]"
21,211e494e79-f7ff-44da-b176-89451d280909,"[0.69969218 0.69969218 0.69969218 0.69969218 0.69969218 0.69969218
 0.69969218 0.8        0.8        0.78827246 0.75860293 0.74283448
 0.71612739 0.69291871 0.65383574 0.65383574 0.65383574 0.63743972
 0.69969218 0.69969218 0.69969218 0.69969218 0.69969218 0.69969218]"
22,229cf65957-b0eb-4864-889e-e78a44a45b79,"[0.71875836 0.71875836 0.71875836 0.71875836 0.71875836 0.71875836
 0.71875836 0.71875836 0.71875836 0.71875836 0.71875836 0.71875836
 0.8        0.8        0.77597858 0.77597858 0.77316585 0.77316585
 0.76346596 0.73721053 0.71875836 0.71875836 0.71875836 0.71875836]"
23,23bda13a5f-2806-4c44-863c-7325433a8e30,"[0.69283461 0.69283461 0.69283461 0.69283461 0.69283461 0.69283461
 0.69283461 0.8        0.76810931 0.71802602 0.69231781 0.63882267
 0.63882267 0.614269   0.55430611 0.52907507 0.51942676 0.50895197
 0.69283461 0.69283461 0.69283461 0.69283461 0.69283461 0.69283461]"
24,24625896ad-80b1-4158-ae88-6604c29620a1,"[0.69243002 0.69243002 0.69243002 0.69243002 0.69243002 0.69243002
 0.8        0.7774104  0.7774104  0.76099937 0.75595099 0.75595099
 0.75124761 0.75124761 0.71064988 0.71064988 0.69476582 0.68814779
 0.66987491 0.69243002 0.69243002 0.69243002 0.69243002 0.69243002]"
25,2566ed9f2f-da81-4aad-bfbf-e4c6baef2134,"[0.77694311 0.77694311 0.77694311 0.77694311 0.77694311 0.77694311
 0.8        0.75535502 0.75535502 0.72047894 0.71987902 0.71987902
 0.69785116 0.68194155 0.6741805  0.63197921 0.63197921 0.77694311
 0.77694311 0.77694311 0.77694311 0.77694311 0.77694311 0.77694311]"
26,268d11320e-479b-4473-8050-8cd046ed91bb,"[0.68225303 0.68225303 0.68225303 0.68225303 0.68225303 0.68333333
 0.8        0.76236887 0.7228995  0.68736548 0.64635152 0.64635152
 0.60454622 0.59255128 0.59255128 0.59156757 0.54945293 0.68225303
 0.68225303 0.68225303 0.68225303 0.68225303 0.68225303 0.68225303]"
27,27e03ec565-6263-406c-b781-5ab1fdb75da5,"[0.68213712 0.68213712 0.68213712 0.68213712 0.68213712 0.68333333
 0.8        0.8        0.8        0.8        0.76940985 0.73253308
 0.72661801 0.7024041  0.7021343  0.7021343  0.7021343  0.67285217
 0.68213712 0.68213712 0.68213712 0.68213712 0.68213712 0.68213712]"
28,28996aebc4-8047-416e-a4be-9083b7497639,"[0.73349006 0.73349006 0.73349006 0.73349006 0.73349006 0.8
 0.8        0.76945614 0.76945614 0.73598302 0.73598302 0.70772643
 0.68564971 0.668372   0.66390011 0.656254   0.6376325  0.73349006
 0.73349006 0.73349006 0.73349006 0.73349006 0.73349006 0.73349006]"
29,29343660f7-ddb0-4277-afd0-81314b104a6b,"[0.66916748 0.66916748 0.66916748 0.66916748 0.66916748 0.68333333
 0.8        0.79975476 0.79408068 0.79408068 0.79169581 0.78120423
 0.78120423 0.76715993 0.73794422 0.7164514  0.7164514  0.66916748
 0.66916748 0.66916748 0.66916748 0.66916748 0.66916748 0.66916748]"
30,3019b2007a-0d83-4e0f-ab65-9c9521aac71d,"[0.72616329 0.72616329 0.72616329 0.72616329 0.8        0.78831318
 0.78636904 0.77578554 0.75676128 0.75603774 0.75268685 0.73475547
 0.73475547 0.73475547 0.71431669 0.68828074 0.67522388 0.6702162
 0.66728372 0.66728372 0.72616329 0.72616329 0.72616329 0.72616329]"
31,317f3f45ca-99c2-41a3-bcca-5e2eaf7bdad3,"[0.71899629 0.71899629 0.71899629 0.71899629 0.71899629 0.71899629
 0.71899629 0.8        0.76371165 0.71390427 0.68554004 0.65438046
 0.63384574 0.60157672 0.60157672 0.5428347  0.71899629 0.71899629
 0.71899629 0.71899629 0.71899629 0.71899629 0.71899629 0.71899629]"
32,32d9acdd27-f888-4546-8fcd-c00d1c6d88fe,"[0.76973131 0.76973131 0.76973131 0.76973131 0.76973131 0.76973131
 0.76973131 0.8        0.8        0.77454607 0.77454607 0.77414434
 0.77219377 0.77219377 0.77219377 0.7675171  0.75567419 0.74112571
 0.72689353 0.71163653 0.76973131 0.76973131 0.76973131 0.76973131]"
33,33cd8ed31a-e953-4b7b-8e3a-93fad389656e,"[0.75231295 0.75231295 0.75231295 0.75231295 0.75231295 0.75231295
 0.75231295 0.75231295 0.8        0.77447623 0.76759596 0.74709536
 0.69457249 0.69457249 0.59425953 0.59425953 0.59425953 0.56942299
 0.56205345 0.56205345 0.75231295 0.75231295 0.75231295 0.75231295]"
34,3413f0567a-db83-4d58-b90b-83bca183a750,"[0.63114995 0.68333333 0.8        0.77942311 0.77942311 0.76338427
 0.75886507 0.75886507 0.75886507 0.72600451 0.72600451 0.72600451
 0.72130786 0.72130786 0.69927688 0.6927352  0.6726209  0.63114995
 0.63114995 0.63114995 0.63114995 0.63114995 0.63114995 0.63114995]"
35,35888a0fe3-d314-4134-b9f0-22356ade765e,"[0.68634758 0.68634758 0.68634758 0.68634758 0.68634758 0.68634758
 0.68634758 0.68634758 0.68634758 0.8        0.77812353 0.77074481
 0.76462372 0.73504314 0.73044804 0.73044804 0.68257749 0.66811628
 0.66811628 0.64294737 0.68634758 0.68634758 0.68634758 0.68634758]"
36,3690691dbd-75d7-483e-8817-e648ca77e95b,"[0.66967327 0.66967327 0.66967327 0.68333333 0.8        0.8
 0.8        0.8        0.75199656 0.74706383 0.68859535 0.68859535
 0.68859535 0.68362727 0.68362727 0.64593051 0.66967327 0.66967327
 0.66967327 0.66967327 0.66967327 0.66967327 0.66967327 0.66967327]"
37,3749b21645-aa94-4158-ac67-8eaa81a376a6,"[0.71382487 0.71382487 0.71382487 0.71382487 0.71382487 0.71382487
 0.71382487 0.71382487 0.71382487 0.71382487 0.71382487 0.8
 0.8        0.73670321 0.72010083 0.72010083 0.68963579 0.64762786
 0.64762786 0.64194828 0.71382487 0.71382487 0.71382487 0.71382487]"
38,3830218eb7-122d-43c4-b01a-e667232f2740,"[0.64953421 0.64953421 0.64953421 0.64953421 0.64953421 0.64953421
 0.64953421 0.68333333 0.8        0.78656998 0.77846743 0.75924376
 0.75924376 0.7381221  0.7361303  0.7361303  0.72527199 0.72527199
 0.72117039 0.69801522 0.64953421 0.64953421 0.64953421 0.64953421]"
39,39875e2fcd-7a97-4dc4-adfa-cfd1aae61411,"[0.70985473 0.70985473 0.70985473 0.70985473 0.70985473 0.70985473
 0.8        0.74810481 0.73388099 0.72806298 0.72163429 0.72163429
 0.68494588 0.68494588 0.68494588 0.65182335 0.65182335 0.64693072
 0.70985473 0.70985473 0.70985473 0.70985473 0.70985473 0.70985473]"
40,40d858de17-f4b0-4620-93ef-2d34e7b4752f,"[0.64885824 0.64885824 0.64885824 0.64885824 0.64885824 0.64885824
 0.64885824 0.64885824 0.64885824 0.64885824 0.68333333 0.8
 0.74008761 0.74008761 0.72053408 0.70108508 0.69608373 0.69608373
 0.66550315 0.6347092  0.64885824 0.64885824 0.64885824 0.64885824]"
41,415c675f52-41ac-4b10-b0d8-6ff23967eb41,"[0.76963433 0.8        0.79696599 0.79696599 0.76508501 0.7511577
 0.73251369 0.70549989 0.70549989 0.67605016 0.67605016 0.67605016
 0.76963433 0.76963433 0.76963433 0.76963433 0.76963433 0.76963433
 0.76963433 0.76963433 0.76963433 0.76963433 0.76963433 0.76963433]"
42,42a72eb2ef-06cc-43a2-be5d-0734c9373189,"[0.67713546 0.68333333 0.8        0.78208622 0.75442143 0.75442143
 0.72829765 0.72829765 0.70508472 0.67470546 0.66949042 0.63971638
 0.63682566 0.63323742 0.61944792 0.59769461 0.59769461 0.67713546
 0.67713546 0.67713546 0.67713546 0.67713546 0.67713546 0.67713546]"
43,43a4a0cd69-00d5-4fe2-b535-dcbff68e6c7b,"[0.66981037 0.66981037 0.66981037 0.66981037 0.66981037 0.68333333
 0.8        0.8        0.7611861  0.75772652 0.75772652 0.75772652
 0.65839397 0.63544826 0.63544826 0.62429809 0.66981037 0.66981037
 0.66981037 0.66981037 0.66981037 0.66981037 0.66981037 0.66981037]"
44,445ed8a196-0e9d-40fb-8f2b-f3303d19bf62,"[0.63423599 0.63423599 0.63423599 0.63423599 0.63423599 0.63423599
 0.68333333 0.8        0.74890342 0.74890342 0.7408048  0.71821726
 0.71319652 0.71319652 0.71319652 0.63423599 0.63423599 0.63423599
 0.63423599 0.63423599 0.63423599 0.63423599 0.63423599 0.63423599]"
45,459b723660-1781-4143-a6e0-a2fbffdb676f,"[0.65020144 0.65020144 0.65020144 0.65020144 0.68333333 0.8
 0.8        0.79229164 0.78937345 0.77710792 0.76457876 0.72338234
 0.70492855 0.68489157 0.68489157 0.67731742 0.67731742 0.65020144
 0.65020144 0.65020144 0.65020144 0.65020144 0.65020144 0.65020144]"
46,463f5b460a-b645-4791-8bed-4e6c048631af,"[0.69456303 0.69456303 0.69456303 0.69456303 0.69456303 0.8
 0.8        0.76161676 0.76161676 0.71956828 0.71956828 0.71562171
 0.69783378 0.67259295 0.69456303 0.69456303 0.69456303 0.69456303
 0.69456303 0.69456303 0.69456303 0.69456303 0.69456303 0.69456303]"
47,47d2072aae-a20a-4027-a80b-2e57412a0c38,"[0.62436145 0.62436145 0.62436145 0.62436145 0.62436145 0.68333333
 0.8        0.8        0.78882139 0.7489369  0.73956733 0.71627657
 0.71627657 0.71627657 0.68381363 0.66810264 0.62067185 0.62436145
 0.62436145 0.62436145 0.62436145 0.62436145 0.62436145 0.62436145]"
48,480598165b-8280-4398-b411-3acce3eea3ec,"[0.66589945 0.66589945 0.66589945 0.66589945 0.66589945 0.66589945
 0.68333333 0.8        0.8        0.8        0.8        0.79567811
 0.79567811 0.76254451 0.7082397  0.70196847 0.66407234 0.65384557
 0.66589945 0.66589945 0.66589945 0.66589945 0.66589945 0.66589945]"
49,490a9380eb-a5b4-4c62-8136-78a33e8e9c89,"[0.63223137 0.63223137 0.63223137 0.63223137 0.63223137 0.68333333
 0.8        0.78012547 0.78012547 0.75619751 0.7236244  0.70091002
 0.70091002 0.6857395  0.66753794 0.64271195 0.64271195 0.60527978
 0.63223137 0.63223137 0.63223137 0.63223137 0.63223137 0.63223137]"
50,5064b20bc8-e29f-428d-a96f-c50bc7becaa9,"[0.71389634 0.71389634 0.8        0.8        0.77370038 0.73112441
 0.70650895 0.67629238 0.66377615 0.62087123 0.62087123 0.62087123
 0.5796665  0.55794373 0.71389634 0.71389634 0.71389634 0.71389634
 0.71389634 0.71389634 0.71389634 0.71389634 0.71389634 0.71389634]"
51,5112b0461e-9ccd-408c-a733-81974f3913e4,"[0.68731731 0.68731731 0.68731731 0.68731731 0.68731731 0.68731731
 0.8        0.79229785 0.73670695 0.71933719 0.71811458 0.71811458
 0.6887585  0.6887585  0.6887585  0.67896771 0.67021176 0.68731731
 0.68731731 0.68731731 0.68731731 0.68731731 0.68731731 0.68731731]"
52,52b5d2bb1e-f2c4-4227-b792-1d5339edfea9,"[0.72178945 0.72178945 0.72178945 0.72178945 0.72178945 0.72178945
 0.72178945 0.8        0.7467886  0.7467886  0.70353356 0.70353356
 0.67500375 0.67500375 0.61909191 0.61909191 0.61909191 0.57035195
 0.72178945 0.72178945 0.72178945 0.72178945 0.72178945 0.72178945]"
53,53551b5145-62f4-485e-a313-d992cedc6e78,"[0.72791399 0.72791399 0.72791399 0.72791399 0.72791399 0.72791399
 0.72791399 0.8        0.78354483 0.74836924 0.74716444 0.74299503
 0.73982336 0.73982336 0.73982336 0.72998509 0.71522595 0.70991409
 0.69905588 0.68430538 0.72791399 0.72791399 0.72791399 0.72791399]"
54,5478844ce9-3d04-4e81-9597-a1780fe7d396,"[0.71671822 0.71671822 0.71671822 0.71671822 0.8        0.79869562
 0.79869562 0.79869562 0.77400229 0.77400229 0.73654379 0.73654379
 0.7299055  0.69816626 0.68838625 0.71671822 0.71671822 0.71671822
 0.71671822 0.71671822 0.71671822 0.71671822 0.71671822 0.71671822]"
55,557a627980-deff-4882-a7ce-b9554474f6ce,"[0.63921755 0.63921755 0.63921755 0.63921755 0.63921755 0.63921755
 0.63921755 0.63921755 0.63921755 0.63921755 0.63921755 0.68333333
 0.8        0.76269154 0.72926424 0.64373755 0.64373755 0.60635729
 0.60635729 0.63921755 0.63921755 0.63921755 0.63921755 0.63921755]"
56,56ea25d671-49f4-4f5a-8b12-4f47f2f9c8ca,"[0.64812857 0.64812857 0.64812857 0.64812857 0.64812857 0.64812857
 0.68333333 0.8        0.7780497  0.73078049 0.71419056 0.71419056
 0.70287763 0.68229666 0.68229666 0.68229666 0.6699186  0.64699814
 0.64699814 0.64812857 0.64812857 0.64812857 0.64812857 0.64812857]"
57,575ab2cef4-3444-4215-82d0-be2d15c93146,"[0.64711397 0.64711397 0.64711397 0.64711397 0.64711397 0.64711397
 0.64711397 0.64711397 0.64711397 0.64711397 0.68333333 0.8
 0.78879937 0.78128358 0.74377534 0.74377534 0.74377534 0.72793718
 0.70848449 0.70727134 0.64711397 0.64711397 0.64711397 0.64711397]"
58,58fd98d125-99f6-4847-b60f-abc572c84c66,"[0.6801615  0.6801615  0.6801615  0.6801615  0.68333333 0.8
 0.8        0.8        0.75512648 0.70530469 0.70530469 0.70530469
 0.66564432 0.60320524 0.60320524 0.53896831 0.6801615  0.6801615
 0.6801615  0.6801615  0.6801615  0.6801615  0.6801615  0.6801615 ]"
59,5958b5503a-30fb-4057-80d0-646c9c97c3ad,"[0.65878564 0.65878564 0.65878564 0.65878564 0.65878564 0.65878564
 0.68333333 0.8        0.79336771 0.77043992 0.77043992 0.72762633
 0.72762633 0.70781599 0.69325214 0.68702265 0.68702265 0.65878564
 0.65878564 0.65878564 0.65878564 0.65878564 0.65878564 0.65878564]"
60,6060d2cba6-7a62-4814-b536-d750be1c69a8,"[0.71081629 0.71081629 0.71081629 0.71081629 0.8        0.8
 0.8        0.78802019 0.78802019 0.78802019 0.78672117 0.77705857
 0.77705857 0.76660057 0.74885131 0.74885131 0.71081629 0.71081629
 0.71081629 0.71081629 0.71081629 0.71081629 0.71081629 0.71081629]"
61,617e05428c-ee3d-4b7d-aa21-108e65f9410b,"[0.75363712 0.75363712 0.75363712 0.75363712 0.75363712 0.75363712
 0.75363712 0.75363712 0.75363712 0.8        0.8        0.8
 0.79807642 0.73076567 0.71019078 0.71019078 0.71001752 0.69197499
 0.69156184 0.75363712 0.75363712 0.75363712 0.75363712 0.75363712]"
62,623c0838b3-ed3c-4df1-8023-d21d04cd6d1d,"[0.62456142 0.62456142 0.62456142 0.62456142 0.62456142 0.62456142
 0.68333333 0.8        0.77499629 0.75074417 0.74472372 0.71725771
 0.69424911 0.69424911 0.69424911 0.68139518 0.68139518 0.62456142
 0.62456142 0.62456142 0.62456142 0.62456142 0.62456142 0.62456142]"
63,631cf47eb5-da6f-4049-86ea-4d1c51d2480a,"[0.75685693 0.75685693 0.75685693 0.75685693 0.75685693 0.75685693
 0.8        0.78742722 0.78742722 0.78742722 0.78742722 0.73461958
 0.73461958 0.70233916 0.66712813 0.64047971 0.75685693 0.75685693
 0.75685693 0.75685693 0.75685693 0.75685693 0.75685693 0.75685693]"
64,64bd7d8726-c3ab-4eb9-b014-101a56f20495,"[0.68411844 0.68411844 0.68411844 0.68411844 0.68411844 0.8
 0.8        0.72925057 0.72925057 0.69364713 0.67995751 0.67295236
 0.60001021 0.55701285 0.55534529 0.52926825 0.68411844 0.68411844
 0.68411844 0.68411844 0.68411844 0.68411844 0.68411844 0.68411844]"
65,656e9ae141-1a59-45ae-b567-2d26c9196315,"[0.70519943 0.70519943 0.70519943 0.70519943 0.70519943 0.70519943
 0.70519943 0.70519943 0.70519943 0.70519943 0.70519943 0.8
 0.77156911 0.75069243 0.71802927 0.71802927 0.62736094 0.58522612
 0.70519943 0.70519943 0.70519943 0.70519943 0.70519943 0.70519943]"
66,66782f2ef6-8afb-4ca4-8921-6f0605bdc2b6,"[0.68303634 0.68303634 0.68303634 0.68303634 0.68303634 0.68303634
 0.68303634 0.68303634 0.68333333 0.8        0.75710211 0.74055573
 0.74055573 0.74055573 0.72867897 0.69183172 0.64094223 0.62279341
 0.68303634 0.68303634 0.68303634 0.68303634 0.68303634 0.68303634]"
67,67ad498563-bd99-432f-9089-40f350873bbd,"[0.76769654 0.76769654 0.76769654 0.76769654 0.76769654 0.76769654
 0.76769654 0.76769654 0.8        0.8        0.8        0.8
 0.8        0.78547558 0.78547558 0.77849626 0.77849626 0.77849626
 0.77849626 0.77849626 0.77117073 0.76769654 0.76769654 0.76769654]"
68,68e17fec5c-b2a8-4b2b-8b74-89ba6aabe1e0,"[0.66299914 0.66299914 0.66299914 0.66299914 0.66299914 0.66299914
 0.66299914 0.66299914 0.66299914 0.68333333 0.8        0.8
 0.77717242 0.77717242 0.77717242 0.75296911 0.69793616 0.65312892
 0.66299914 0.66299914 0.66299914 0.66299914 0.66299914 0.66299914]"
69,69ce813f6d-ad9c-4c63-baa0-2f10301b3c84,"[0.63153135 0.63153135 0.63153135 0.63153135 0.63153135 0.63153135
 0.63153135 0.63153135 0.68333333 0.8        0.7515195  0.72897099
 0.72897099 0.68886825 0.68403638 0.67790005 0.64132754 0.5941915
 0.63153135 0.63153135 0.63153135 0.63153135 0.63153135 0.63153135]"
70,7018e2f1d5-3846-4089-b3d3-084764d85414,"[0.80794597 0.80794597 0.80794597 0.80794597 0.80794597 0.80794597
 0.80794597 0.80794597 0.80794597 0.80794597 0.8        0.8
 0.8        0.77824786 0.77824786 0.74597821 0.72039697 0.64812874
 0.80794597 0.80794597 0.80794597 0.80794597 0.80794597 0.80794597]"
71,71ac6e3261-835e-436b-9849-6e889d9e33dd,"[0.69241774 0.69241774 0.69241774 0.69241774 0.8        0.8
 0.79070921 0.78797678 0.78118058 0.78118058 0.78118058 0.75453755
 0.75040229 0.75040229 0.737597   0.737597   0.69241774 0.69241774
 0.69241774 0.69241774 0.69241774 0.69241774 0.69241774 0.69241774]"
72,7222a5ef07-c5cd-4ba8-a68e-c9cd982cf1f4,"[0.70618471 0.70618471 0.70618471 0.70618471 0.70618471 0.70618471
 0.70618471 0.70618471 0.70618471 0.8        0.77577482 0.73542495
 0.6982759  0.68739272 0.68739272 0.66233059 0.59691276 0.70618471
 0.70618471 0.70618471 0.70618471 0.70618471 0.70618471 0.70618471]"
73,731c39058a-322d-4e7a-8d4d-b5b27a63978a,"[0.67091875 0.67091875 0.67091875 0.67091875 0.67091875 0.67091875
 0.68333333 0.8        0.7445835  0.69015759 0.69015759 0.64726775
 0.60497951 0.55345589 0.5088403  0.47373335 0.47373335 0.43806646
 0.67091875 0.67091875 0.67091875 0.67091875 0.67091875 0.67091875]"
74,7408c3256e-c223-4e62-884f-ca6b5995b2fa,"[0.5908704  0.5908704  0.5908704  0.5908704  0.5908704  0.5908704
 0.68333333 0.8        0.78918789 0.78918789 0.78824052 0.78824052
 0.76377402 0.72794571 0.72794571 0.70699885 0.70699885 0.68718632
 0.68686973 0.68686973 0.5908704  0.5908704  0.5908704  0.5908704 ]"
75,750dc9be10-d360-4ef5-90fd-a162aa58c417,"[0.80228177 0.80228177 0.80228177 0.80228177 0.80228177 0.80228177
 0.80228177 0.8        0.78693124 0.72831455 0.70534457 0.70055359
 0.70055359 0.70055359 0.68797509 0.65955592 0.65056304 0.60311626
 0.80228177 0.80228177 0.80228177 0.80228177 0.80228177 0.80228177]"
76,76bf7679c1-1f6d-4161-bbc9-e006de0d5c53,"[0.72960096 0.72960096 0.72960096 0.72960096 0.72960096 0.72960096
 0.72960096 0.8        0.76623064 0.75805715 0.73722061 0.71235023
 0.71235023 0.71235023 0.68511063 0.68511063 0.6818773  0.64763934
 0.72960096 0.72960096 0.72960096 0.72960096 0.72960096 0.72960096]"
77,7714125e47-078f-4c5c-be1b-f0f3dbeaa8dc,"[0.71420018 0.71420018 0.71420018 0.71420018 0.8        0.8
 0.75549695 0.74287118 0.74287118 0.70741915 0.69916473 0.65294051
 0.60530507 0.59328949 0.71420018 0.71420018 0.71420018 0.71420018
 0.71420018 0.71420018 0.71420018 0.71420018 0.71420018 0.71420018]"
