,driver_id,schedule,group,plug_in_time,plug_out_time
16,167adec5df-a28d-44eb-a499-c9076cc1c20b,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[984.31453256],[391.32615101]
17,1772b705e8-b27b-4f4f-b29d-f94d77e70836,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1117.61358641],[455.75851588]
18,18291b1d46-ff43-4cd7-91c2-3afa35ddebd0,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1.],Average (UK),[1204.08683425],[530.44545923]
19,19081419bb-deff-419f-bdae-b3cac0745661,[1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[960.53670215],[294.36517981]
20,203c386284-7035-4d9a-b76c-466d6f17af09,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1185.26219154],[516.35226942]
21,2170412fd4-67ca-4dcc-bfd7-12d9e0ef0532,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1138.34891933],[436.29868987]
22,225bb0b088-093f-4a0e-a53e-8d463f52a442,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1107.28494106],[482.27958183]
23,2309f7a6af-8d48-4f0b-b3ff-930f311f433d,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1088.57189444],[564.49818372]
24,2463e11525-671d-4f81-9364-e3fdc2b20cba,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1086.92112314],[462.1306872]
25,257258de33-e43b-409d-bf88-5afe9a7f88fc,[1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[912.212783],[193.5509767]
26,26db3e60eb-4eb7-4956-84fd-fda43c3b6ed7,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[982.41301251],[381.64067118]
27,278b4a7215-5b45-461b-bac1-06678cd99f0b,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1041.97312875],[466.63310933]
28,28852661b3-5058-4104-a61a-c9e42dc7caab,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[1006.14999456],[400.48958417]
29,29d6ba82fd-d20e-42a5-9e9e-d511b45f8c06,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[1012.74506211],[340.47671293]
30,308d815375-092a-4f95-8b3f-f4855062bbb6,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1096.10835562],[564.17268435]
31,31e193e328-0f97-4a2c-a175-71f0d41a69b2,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1039.7083128],[329.6623303]
32,32d8bb0b00-17e7-408f-bc84-2f5f34a18d5c,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1148.39227807],[505.14447034]
33,33b6818203-9f63-4697-be85-fb52ca10e94e,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1027.06593093],[386.95538879]
34,342a355d1f-621d-42b6-8157-0a649c3fc505,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1083.3955365],[401.85603732]
35,35fee6f106-15ae-4638-b4e5-58b904ebd09a,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1064.79053089],[467.17160897]
36,36aa8ceb00-407c-46c1-ad23-ff2eb31381f2,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1040.17707802],[361.22792819]
37,3752657837-b9ce-40af-9f73-3d27a770312c,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[1015.77956324],[455.88464257]
38,38ca32b002-08c6-4712-806b-6a9fbff899c6,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1071.65359631],[372.63882027]
39,3987619656-f679-4d1d-b21e-b186d0b00f16,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[979.24450633],[346.82156442]
40,4008a13208-6702-4e27-818d-78b1e784c578,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1100.48029308],[534.50145742]
41,411fff1e9d-1400-4def-adb6-66ee783e91fb,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1080.05149061],[374.33948433]
42,4282b53fab-78d5-4635-bbee-813c8ad4f4a1,[1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[926.71795672],[262.52357805]
43,434c7ca391-a92e-42e4-a12d-7f0186413ea7,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1032.00904201],[438.04657292]
44,442440768b-119d-4094-9bb4-c49178175d92,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[1000.72601059],[326.07116208]
45,450456644e-9c72-4b12-9229-01cb7046532c,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1162.34296018],[568.59982842]
46,468b668a21-a872-49e3-a43e-436f2c03ea39,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1166.99784291],[507.59863331]
47,4780bc4124-a5c8-452b-8622-cde9f0aedc1f,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1068.09162397],[419.92182075]
48,48de7c20df-5c17-4986-a23f-b0b21dd1c8ab,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1098.3440408],[364.17932516]
49,496f44aaae-4880-4510-9526-8fe57f7efcd5,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1087.89301574],[420.26902319]
50,50e590dab7-ea1b-4874-88b4-b74c3bbda493,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1074.89538846],[477.786606]
51,512959d0a9-9999-480e-904c-164d79535649,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1149.88776957],[431.23334599]
52,52c57dcca6-bc8d-44d0-82f6-bb5daf9a694b,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1070.73815824],[340.27903393]
53,53b273b4e0-e3ad-47e0-ae91-7127ca745656,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1135.70088952],[465.29643168]
54,541cf28859-5276-4409-acfe-b83adeb08621,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1038.7764082],[418.00234583]
55,557348a545-09e9-49ed-815c-84ec3a817fc5,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1132.07502056],[506.50101095]
56,5685c928e4-c5ff-4471-9c4e-14480f6bff77,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1046.1292914],[435.63238859]
57,57aff74b25-235b-4135-8420-a530e2291455,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1063.99714561],[490.86611065]
58,58d849810d-4fd3-4fda-847f-ea7c06747772,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[997.03279643],[366.61898217]
59,59dd2361f4-f40d-4b29-a2e9-db9ae3fde197,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[1015.3959044],[381.20194219]
60,604fccf835-b1c0-4e0b-aec9-7e1293da66e5,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1054.18693445],[513.37089645]
61,611c989d7f-da2d-4819-881a-77b9c9f83687,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1061.39079114],[359.13322515]
62,623ff50447-705c-4881-b043-643865a15ee5,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1060.9252538],[447.90341375]
63,63cb55867f-cd1b-4eae-820e-bcfd4738456d,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1055.91159043],[441.21272028]
64,64357ad020-15d9-477b-ad45-8063ebb1b725,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1131.65449368],[482.8471834]
65,65a839d9df-2ece-4c45-9281-a6b6770f7fec,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1119.24971807],[600.60876895]
66,6659993dca-4c27-4255-a056-7c8c464d0022,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1066.14912189],[400.50301493]
67,6732548763-693d-45a4-9b00-1c4c5a5c3c3f,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1123.37645532],[439.36797222]
68,686243154c-e7ac-47e0-b350-d2d4b08f8757,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1070.71620453],[474.15935737]
69,69aee851fb-9344-4696-8254-230aa5116bdf,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[1006.99666534],[395.83066228]
70,703d9ac781-686e-4def-9eba-8596879fae20,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[990.90889119],[395.87997133]
71,71ae8812d1-85ac-438c-a42c-ae27e6a41e7d,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1115.26787819],[434.33934561]
72,72a9a22a46-935f-4f85-8b2d-88b897bf9c57,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1046.2467061],[422.78022675]
73,73383e9dab-7598-433a-8792-f17b2da356fd,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1105.84079159],[450.19521567]
74,74fff32e3b-4495-41cc-84a4-1873f73e5d06,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1031.31120936],[360.37831816]
75,750a20296b-31cc-4899-bbb8-f877ce4b24bb,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1044.36937889],[393.12957737]
76,7623db3969-1d8a-4d32-9668-2ef388bc7884,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1055.15711162],[482.20459543]
77,77d594cb54-ffbf-42aa-b2ac-ce26f63f23b2,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1050.48986684],[414.89293302]
78,7872dc7c27-19f6-49e4-a765-960b606d5128,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1172.83295414],[521.17224676]
79,798a9066dd-220b-4bfc-b85f-c0a22d073447,[1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1028.94422572],[245.57367652]
80,809ca78c14-f77e-487e-b34b-2ec4beb6c21a,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1066.25616511],[404.55269624]
81,81cfaee8dc-1c48-4aea-9531-cff967d49b81,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1156.15367245],[548.33974191]
82,8260e0a577-613e-4ca0-8fea-9e0b70e78e5c,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1117.50326042],[497.55760762]
83,83a2dcff3b-2cb8-4a71-935a-73f23820a2a5,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1137.32073989],[508.09547252]
84,84ae89a3f7-0d8f-4942-9da7-c1a4a9f2a8f9,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1054.52104241],[414.04462623]
85,8512f47993-6d75-49ea-af3e-e3320e005ba6,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1035.12086785],[356.44262045]
86,8612fe4421-7b82-427e-a920-c15bd6b49c8f,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1172.38078315],[649.08540303]
87,870c45bf2f-f330-456e-8f34-58829b75760f,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1167.74279794],[596.09128606]
88,88d67cd1c3-79e9-4539-84c0-d26a56fb78e4,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1156.19174723],[540.70154982]
89,89b186e402-1f1e-4c34-b204-abd572ef6bbf,[1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[921.61585511],[284.26473836]
90,90d70937d4-3e6d-4d03-ad69-949788860cdd,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1104.47682667],[401.27890434]
91,910c4a35b0-f5fd-46fd-8749-65b0297ed588,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[1004.3774045],[379.1647102]
92,92f848ebff-1220-40dc-9632-2eadf4b49a48,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1169.00865406],[684.0491501]
93,9304219cc4-a592-4fb5-b5c4-3f68d533e92c,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1086.52524129],[513.49756972]
94,94295bde81-159d-4656-aa26-a6bdf0d0aa5d,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1086.79921366],[432.18256522]
95,95064d066b-2a81-4afc-a3d1-f87a3f6c241e,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1136.70275703],[703.02257649]
96,96f50ef424-c565-40e8-9dda-4a8a520e9228,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1123.52847854],[538.54786626]
97,9736569abf-2508-46b9-9fd0-2619f30bd910,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[1016.92062774],[425.2415974]
98,98fd7030bc-85df-4a21-8f46-5e6cc0960af2,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1037.04694674],[364.43232212]
99,9911a20bf1-4082-4f27-a7a7-2afe91b55677,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1116.89043679],[561.72562684]
100,1006c6c9a92-8cbe-47ab-bd8e-c439e3903cb1,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1057.99192315],[449.33717835]
101,10194adf692-d244-432e-be47-2ff122278748,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1070.69958789],[489.11264519]
102,102247ee86b-0b9e-4f49-9509-2139f9e3a6f4,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1090.81423],[438.46992856]
103,1038da9f81d-6cf2-4020-8e3d-6ada2c0394e6,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1064.60479073],[410.68560266]
104,1047b27c0ef-b5f0-4c8a-912c-b5e436cff19b,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1030.70382857],[447.75922002]
105,105765d644c-c664-45ba-a2ac-4cc656aa9514,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1111.57068566],[502.45409243]
106,1065d4af29d-3ac7-4591-ad09-a19aca211f36,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1061.24782326],[370.19311731]
107,10758aec6ed-8cb0-455b-8399-64a3d780accb,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1046.43557302],[451.04444379]
108,108c9d1e864-8405-4d37-a3ff-78a76373d0e2,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1040.94553215],[319.95978166]
109,109521a204f-40f2-4d0d-9a33-1a76c447b42c,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1164.63032867],[530.43001045]
110,1104295f8a8-7e86-4ee8-a6f1-45b01e5f2952,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1083.27786697],[409.08159234]
111,1112547d20a-0bf5-428f-b611-e473b41fb831,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1047.56364032],[346.4981276]
